H_sin,H_cos,S,B,H,RGB,HEX,name
0.5161814870945234,-0.8555632665201837,0.08136273549817552,0.9172732890235273,148.89642910621464,"(214, 233, 224)",#d6e9e0,light-grey
-0.0146105611562454,-0.9993008000223452,0.07613574594522787,0.9434559144758843,180.83764953287175,"(222, 240, 240)",#def0f0,ice
0.4555245109045011,0.8895789044601666,0.7158933391915718,0.8196015417414947,27.115513876092535,"(208, 126, 59)",#d07e3b,dull-orange
0.4403631288633114,-0.894654441528617,0.7752847135559966,0.600603318250377,153.7928560684636,"(34, 153, 101)",#229965,viridian
0.2521210397151698,0.9664085021347288,0.7254938686108072,0.1589581504243494,14.621677430242835,"(40, 18, 11)",#28120b,dark-brown
0.4984419208489453,0.8653242474181663,0.8634885053756441,0.1597973417554947,29.9426959659822,"(40, 23, 5)",#281705,dark-brown
0.3401035415862116,0.9398714344399024,0.5284043539302765,0.6021309210969609,19.8932533530255,"(153, 99, 72)",#996348,earth
0.7648222071665328,0.6434086451653789,0.3104267945890805,0.7450708061002171,49.92768951334442,"(189, 180, 131)",#bdb483,putty
0.11864514409364085,0.9921417529850238,0.2734353219821804,0.9217771639042366,6.819324797970866,"(235, 178, 170)",#ebb2aa,faded-pink
0.41642967092241634,0.9083263589710877,0.13011774721053254,0.5228053269089205,24.62947701507774,"(133, 123, 115)",#857b73,medium-grey
0.16197164732831973,0.9859486889754896,0.6075642928727012,0.9183169679728379,9.329220655764745,"(234, 114, 91)",#ea725b,dark-peach
-0.017242687661191802,-0.9991732322978416,0.07856892849596436,0.3988099721322589,180.98865256431458,"(93, 101, 101)",#5d6565,slate-grey
0.6148892507422437,0.7881335293636065,0.4480527462569797,0.8335590399147768,37.960788565888805,"(212, 177, 117)",#d4b175,tan
0.750153737640863,-0.6593160494473284,0.11444060356340174,0.5190228222436513,131.31249409549335,"(117, 132, 120)",#758478,medium-grey
0.5430336543469441,0.8381476802411538,0.33868871983474963,0.17544328736279252,32.93909483552272,"(44, 37, 29)",#2c251d,dark
0.33513343960524083,0.9409668488228778,0.9274610484142358,0.9395960784313737,19.60379430087845,"(239, 89, 17)",#ef5911,reddish-orange
0.6538254934028342,0.7552956503875681,0.12344494500073216,0.4140581518088473,40.881266852751864,"(105, 101, 92)",#69655c,greyish-brown
-0.9136161403795751,-0.4038817995131826,0.2268972333458726,0.49172408790889965,246.1512417873867,"(99, 96, 125)",#63607d,slate-grey
0.3498470327890071,0.9363335872841853,0.6401318768417483,0.59309247424025,20.487449669197485,"(151, 87, 54)",#975736,sepia
-0.8599891736719432,-0.5092112527216267,0.07627125861942308,0.7471276805036386,239.3696494651841,"(175, 176, 190)",#afb0be,light-grey-blue
0.9811864180871784,0.18703382033721602,0.3518529366782469,0.6523425457934547,79.20774746213277,"(147, 166, 107)",#93a66b,sage
-0.4265488476869106,-0.9032638282033273,0.5503726089085639,0.30285767895675,205.2781161823288,"(34, 59, 77)",#223b4d,dark-blue-grey
0.38325720430555454,0.9231709849388912,0.29401291108495453,0.7276505709317356,22.545927960112213,"(185, 151, 130)",#b99782,mushroom
-0.6502447592964515,-0.758610137630377,0.10693184236840209,0.669878564259157,220.60162112133898,"(152, 158, 170)",#989eaa,cool-grey
-0.5093678098360951,0.8593868476188953,0.11202354389397362,0.4821874579075985,329.3443225230279,"(122, 109, 116)",#7a6d74,purplish-grey
-0.5665757807480316,-0.8225815459146063,0.6376432371650658,0.601473792131232,214.5582019686206,"(55, 97, 153)",#376199,denim-blue
0.960267349067408,0.2763564697279513,0.09348617006990495,0.8198411516505325,73.94464841498574,"(204, 209, 189)",#ccd1bd,silver
0.9146673776569725,0.40129423242856643,0.4350772574227646,0.9008461382251407,66.31138091622252,"(219, 229, 129)",#dbe581,sandy
0.8466410607694934,0.5304480509210997,0.3593809533586587,0.510257967493782,57.931523389113295,"(130, 128, 83)",#828053,drab
-0.2802493801576872,0.958980377399822,0.31006776558187366,0.4818074719599773,343.70969341813253,"(122, 84, 95)",#7a545f,dirty-purple
0.6221611721668994,0.7817069569009885,0.9092615059626414,0.8212690105055556,38.516309207390236,"(209, 141, 19)",#d18d13,yellow-ochre
-0.992068694322328,-0.11355299545626257,0.27115285162906233,0.6590780264908325,263.4702950222409,"(140, 122, 168)",#8c7aa8,faded-purple
-0.2830281583174189,-0.9582795457404555,0.10566191983678125,0.6728324142156861,196.45452174520184,"(153, 166, 171)",#99a6ab,cool-grey
0.7953494939107655,0.6050734258262055,0.23614085175030436,0.5302287581699345,52.737421576057336,"(135, 131, 103)",#878367,brown-grey
-0.11700698470395071,0.9922521283231086,0.11474586624608646,0.6529021054916436,353.274703844075,"(166, 147, 149)",#a69395,cement
-0.6327688210549586,-0.7718931184640149,0.9202290644728242,0.694758037895293,219.3436056321817,"(14, 70, 177)",#0e46b1,sapphire
0.9863393021332576,-0.15680776793468287,0.19784299374765105,0.8781566732973383,99.03325919817439,"(195, 223, 179)",#c3dfb3,light-sage
-0.07645816665838384,0.9959112397751473,0.5656112318675368,0.17930595351798878,355.60989595237186,"(45, 19, 21)",#2d1315,dark-brown
0.5260549299857202,0.84989763828567,0.5146436444703962,0.5332422417786007,31.75596209389057,"(135, 103, 65)",#876741,cocoa
-0.8408000769022927,-0.5361800219389241,0.5617697349637114,0.8213467650056961,237.47425447179128,"(91, 96, 209)",#5b60d1,dark-periwinkle
-0.5996005010839853,0.7965337944686475,0.8126487006114222,0.606557734204793,323.02895003372123,"(154, 28, 106)",#9a1c6a,dark-fuchsia
0.4610250899757723,0.8869922696850058,0.503934574566526,0.7340787681192686,27.463707520281343,"(187, 136, 92)",#bb885c,dark-beige
0.6283262797542016,-0.7758043875040946,0.40622199700232836,0.6643493761140822,140.99588443878335,"(100, 169, 124)",#64a97c,tea
0.7061007158618284,0.7074097603842067,0.5417675371892059,0.952075452965998,44.94693869897298,"(242, 209, 111)",#f2d16f,sandy
0.6800879406828968,0.7313594492684641,0.8727852867334317,0.6349609951507484,42.9196178463222,"(161, 121, 20)",#a17914,puke-brown
-0.38054124036334236,-0.9238196536963691,0.476057768410629,0.6917738970588234,202.38781924121056,"(92, 145, 176)",#5c91b0,dusty-blue
-0.9819864746117635,0.15138907065352977,0.8719341858430124,0.7732410611303346,278.76407171343214,"(136, 25, 197)",#8819c5,barney
-0.6367196387486014,0.7680391564812329,0.6279790554952753,0.1544170356314581,320.34059735684093,"(39, 14, 30)",#270e1e,very-dark-purple
-0.3885464617236376,0.9198544289021845,0.5383406650774455,0.29902590047572347,337.1008066919556,"(76, 35, 50)",#4c2332,plum
0.26629437804905476,0.9633184268037146,0.2841473333555422,0.8234985636339088,15.452631472004262,"(209, 165, 150)",#d1a596,pinkish-grey
0.24519063477696484,0.9688982838932169,0.3563885344692893,0.5275573002923795,14.2012047739463,"(134, 97, 86)",#866156,dark-taupe
0.4446608910410499,0.894924132653553,0.8050911736933268,0.6204387817516648,26.42139977623168,"(158, 86, 30)",#9e561e,sienna
0.43709288392904166,0.8988955463692939,0.10111247946034041,0.9443793073865439,25.931591744397146,"(240, 226, 216)",#f0e2d8,light-pink
-0.9955682350940194,0.0254887726696722,0.5092515098313497,0.8127547412407587,271.46657967593467,"(157, 101, 207)",#9d65cf,amethyst
0.7155102569365652,0.6981226851201128,0.3671544117738125,0.9486398348813215,45.70469795697047,"(241, 220, 153)",#f1dc99,beige
0.9818603190042335,0.17671401592284436,0.539132065126092,0.157439006136807,79.79720430586462,"(33, 40, 18)",#212812,dark-brown
5.551115123125783e-16,1.0000000000000022,0.08610186013357124,0.1608291829317543,3.18055468146351e-14,"(41, 37, 37)",#292525,dark
0.0010013267655720193,0.9991775064058932,0.36293299525438233,0.9130976182959771,0.057419005138386915,"(232, 148, 148)",#e89494,blush
-0.9966737309807643,-0.05692376017412221,0.14623319739875557,0.19179172600138794,266.7311751777048,"(44, 41, 48)",#2c2930,dark
-0.982920847824923,0.17648097256963705,0.08886068993127144,0.5660339392313367,280.1788585810187,"(140, 131, 144)",#8c8390,purpley-grey
0.5678769298477172,0.822692761018669,0.3613239781622145,0.8511568938193321,34.616003403610414,"(217, 183, 138)",#d9b78a,very-light-brown
0.31389927600776346,0.9482347782084806,0.5578615525893291,0.1660798052954921,18.316371385567546,"(42, 25, 18)",#2a1912,dark-brown
0.14437234247983496,0.9889114154360079,0.3470254180367762,0.7976707959350187,8.306000270423452,"(203, 142, 132)",#cb8e84,old-rose
0.3491870847041971,0.9364001075570533,0.7651482493534576,0.4089260369026967,20.450672619065262,"(104, 51, 24)",#683318,mud-brown
-0.7758629563772037,0.6287464507004872,0.23416062332885082,0.20571849909880463,309.0207340446805,"(52, 40, 50)",#342832,dark-grey
-0.6800091815284198,-0.7318744924036772,0.3854670949755367,0.5248766424571711,222.89619509689817,"(82, 96, 133)",#526085,dusk
0.1029165353751328,0.994139972793047,0.8972876462041159,0.5868868548507539,5.910387560345863,"(149, 28, 15)",#951c0f,burnt-red
0.33450551644638354,0.9418669625696152,0.5642625273739649,0.4942542553482142,19.552573569454225,"(126, 78, 54)",#7e4e36,cocoa
-0.07949284130045181,-0.9958452672311214,0.338047056218446,0.7601444977624403,184.5639291287847,"(128, 188, 193)",#80bcc1,pale-teal
-0.9871833585561567,-0.15238922561882873,0.07242111949303176,0.9174639980473527,261.2246484956133,"(223, 217, 233)",#dfd9e9,light-grey
0.6936221150332011,0.7194458539313011,0.544622445258333,0.6675354381797585,43.95303934361679,"(170, 145, 77)",#aa914d,dark-tan
-0.2203571053382702,-0.9741357480396334,0.724058469452334,0.48837833005542636,192.74623378874327,"(34, 105, 124)",#22697c,ugly-blue
-0.35033174292693847,-0.9359795025537049,0.09483675594776386,0.7982834070742958,200.52058566073464,"(184, 196, 203)",#b8c4cb,silver
0.8922617643745928,0.45002954329776895,0.20672388537295566,0.7167248738843608,63.23501987644915,"(180, 182, 144)",#b4b690,putty
0.9510525532330261,-0.30378109726888414,0.3805739114945434,0.7626479582658753,107.71429717776871,"(135, 194, 120)",#87c278,lichen
0.13907141474955753,0.9896624164428638,0.4587754564779024,0.43164137573249356,7.999059422351424,"(110, 66, 59)",#6e423b,purple-brown
-0.99849843369135,0.025199723085996162,0.06319341229740816,0.9178944054686101,271.44570216772274,"(227, 219, 234)",#e3dbea,light-grey
0.30864559602203084,0.9502831813091016,0.6646003434588779,0.9287455197132624,17.993448548933717,"(236, 126, 79)",#ec7e4f,orangish
0.976304111567332,0.20248636631360323,0.8390192745905298,0.6404111502150718,78.28292192826729,"(121, 163, 26)",#79a31a,avocado-green
-0.8584597775146086,0.5085812891910553,0.48453752478148526,0.5354211543772442,300.6439685709577,"(136, 70, 135)",#884687,light-eggplant
-0.7267087089710416,0.6830561045727856,0.5826126728012699,0.6539348530740209,313.2264338849659,"(166, 69, 145)",#a64591,ugly-purple
0.6246314455402978,0.7803266537284022,0.18638016627827328,0.770737266590689,38.676375389134975,"(196, 183, 159)",#c4b79f,pinkish-grey
-0.7019920689978841,-0.7112634911516876,0.12647728290736898,0.5454513336866275,224.62412619918203,"(121, 126, 139)",#797e8b,steel-grey
0.24540458772348994,0.9687340978992242,0.10647405389453451,0.7329611767237554,14.215406046072593,"(186, 171, 167)",#baaba7,pinkish-grey
0.48613564634398826,0.8731685584498843,0.5238679966044995,0.328995664655904,29.106825976650757,"(83, 61, 39)",#533d27,mud-brown
0.6984656126275948,0.7149999124845581,0.4591782631588519,0.8703216870933168,44.32980155842708,"(221, 195, 120)",#ddc378,sand
-0.5399208333213451,-0.8409184527534724,0.21974662705519865,0.6030716149120594,212.70293254534764,"(119, 135, 153)",#778799,bluish-grey
-0.676244013540611,-0.7350734368256989,0.11845708336946542,0.37849746640229115,222.61306186217138,"(85, 88, 96)",#555860,gunmetal
0.03306784002915411,0.9987544957346504,0.1756436902353289,0.8281474417327721,1.8963176868315843,"(211, 175, 174)",#d3afae,pinkish-grey
0.25459185676546675,-0.966284075185886,0.08717921430558156,0.931411484371351,165.2394375576756,"(216, 237, 232)",#d8ede8,light-grey
0.7480575894003473,0.6623103338003373,0.7488662259108144,0.7955965751139767,48.47917432744932,"(202, 173, 50)",#caad32,macaroni-and-cheese
0.9740099698507161,0.2210101009642524,0.11192911599164146,0.4445692450208427,77.21563739459305,"(109, 113, 100)",#6d7164,grey-brown
-0.5973317013945004,-0.8010969549058141,0.22457607593442502,0.7535241507770609,216.70976589001177,"(148, 165, 192)",#94a5c0,bluey-grey
-0.3038780081242114,-0.9510598851916726,0.5531302620704649,0.15863885720493248,197.71946679820857,"(18, 33, 40)",#122128,dark
0.5562380907926691,0.8301217530664606,0.22683595736951145,0.4459376162389074,33.82477738451048,"(113, 102, 87)",#716657,greyish-brown
-0.2477728401886672,-0.967236500377438,0.7491802697719979,0.2044569363581612,194.36824756525064,"(13, 42, 52)",#0d2a34,dark
-0.7605754724141107,-0.6467252585543205,0.30977980450118875,0.1905470968318917,229.62513906012236,"(33, 36, 48)",#212430,dark
0.9164830575940367,-0.3962998123195728,0.29129896521861703,0.3800759013282732,113.38431591899607,"(71, 96, 68)",#476044,pine
0.09354845828966549,0.995021062506346,0.10946235742357946,0.9366498071549012,5.370964416079717,"(238, 215, 212)",#eed7d4,pale-pink
0.17546819139219594,-0.982255704825089,0.6787855437325758,0.39261774813018024,169.87163217619315,"(32, 100, 88)",#206458,dark-green-blue
-0.8733131685767799,-0.48583131173800975,0.09516103223976402,0.3861988304093568,240.91245193342874,"(89, 89, 98)",#595962,gunmetal
0.00702694881966992,0.9993054587170954,0.9508800485911462,0.6629192881126739,0.4028876965735772,"(169, 9, 8)",#a90908,darkish-red
0.20864386170060004,0.9768431507744875,0.39854487964238683,0.1872156862745103,12.056636422744305,"(47, 32, 28)",#2f201c,dark-brown
6.38378239159465e-16,-0.9999999999999961,0.10851747161187086,0.19025907551775795,179.99999999999997,"(43, 48, 48)",#2b3030,charcoal
0.5018455799804149,0.8639377911478135,0.9154821138273084,0.9329414850125746,30.151516397823745,"(237, 129, 20)",#ed8114,pumpkin-orange
-0.00426180964351261,-0.9984878652656014,0.5204894242993335,0.6050975142399666,180.2445520184266,"(73, 153, 154)",#49999a,sea
0.9855828204835476,0.16141878972328352,0.3336897443169731,0.2173881777649943,80.69867444360696,"(49, 55, 36)",#313724,charcoal
-0.5462636640918735,0.8358559696948944,0.0739877272749041,0.9375379017586432,326.83385715634137,"(239, 221, 231)",#efdde7,light-pink
-0.8697995150646232,-0.49017982410400307,0.5421904897708687,0.3343613660297875,240.596351006031,"(39, 39, 85)",#272755,dark-blue-grey
0.8628408872612147,0.5044995531702146,0.08780504177852161,0.7773097324035986,59.68534757869789,"(198, 198, 180)",#c6c6b4,silver
-0.3952104165642393,-0.9168751620207495,0.8967998818493297,0.1482686691697962,203.31800378371494,"(3, 24, 37)",#031825,dark-navy-blue
0.025192604159366944,0.9985457021717027,0.4099022333296354,0.16863216440422357,1.4452255425054648,"(43, 25, 25)",#2b1919,dark-brown
-0.3270678944436478,-0.943311220791533,0.9129157151667551,0.6576495174872456,199.12261840134695,"(14, 118, 167)",#0e76a7,nice-blue
-0.048430258747335586,-0.9966993697183261,0.7257363451033935,0.14411291086482925,182.7818505226435,"(10, 35, 36)",#0a2324,dark
0.7423997983427282,-0.6666054052998077,0.4134133863167121,0.8033743730050155,131.9208649480414,"(120, 204, 136)",#78cc88,soft-green
0.37986999699965146,0.9243776628068089,0.4199137155114152,0.9290123456790149,22.340052231878666,"(236, 174, 137)",#ecae89,blush
0.28520903757765925,-0.9573133598624964,0.1001144515735029,0.5237533806626097,163.40981022712853,"(120, 133, 129)",#788581,medium-grey
0.8025732153382578,-0.5950221457114776,0.098387415626494,0.803282498184458,126.55297806851377,"(184, 204, 186)",#b8ccba,silver
0.6172635525341823,-0.7847340229272758,0.2914377546887528,0.33473503999144055,141.8117810003857,"(60, 85, 69)",#3c5545,charcoal-grey
0.99682091060723,-0.06218552531764998,0.32713567045873837,0.5039524818936584,93.56970526840315,"(104, 128, 86)",#688056,dark-sage
0.5111057745704073,0.8586525389307924,0.9206947257972105,0.7730580693815977,30.76287093389024,"(197, 108, 15)",#c56c0f,dirty-orange
0.9573746322196319,-0.2756013477913032,0.7984227667367694,0.14745098039215665,106.05962802511868,"(14, 37, 7)",#0e2507,very-dark-green
0.20672584023521853,0.9778230578341086,0.08526095862370298,0.9378895927601828,11.9373713182553,"(239, 222, 218)",#efdeda,light-pink
0.02034450267969448,0.9989010092412941,0.5384467252780296,0.9032338834814506,1.166775280181053,"(230, 108, 106)",#e66c6a,dark-peach
0.6421036763056018,0.7653642762313453,0.7159633445754185,0.31485877170251364,39.99502650248161,"(80, 61, 22)",#503d16,mud-brown
0.8368577766799766,0.5450903842483982,0.6075458231586807,0.5149908362832968,56.92164272938443,"(131, 127, 51)",#837f33,drab
-0.37733398534376494,-0.9248270232101136,0.12754387796162292,0.35843377106194163,202.19570171124596,"(79, 87, 91)",#4f575b,gunmetal
0.6742026824193498,0.7378145937611869,0.4726653492826972,0.4539483612742362,42.420547590760826,"(115, 99, 61)",#73633d,dirt-brown
0.8351490527456855,0.5483857558994899,0.42286233008778856,0.6641832079519021,56.70980839583027,"(169, 165, 97)",#a9a561,khaki
0.31722581535284733,-0.9474295110214211,0.08216337214457453,0.7977314382543133,161.48801762831732,"(186, 203, 198)",#bacbc6,silver
-0.40721810606800934,0.9119541040338068,0.44103416691692293,0.7726242277733002,335.93763532249835,"(197, 110, 144)",#c56e90,muted-pink
0.7579769552426702,-0.6505573781683994,0.09696461120638367,0.6598641691313402,130.63887253129195,"(151, 168, 154)",#97a89a,cool-grey
-0.003956696751125949,0.9992056258515655,0.949872453286281,0.3366886688668868,359.7731189318033,"(85, 4, 4)",#550404,dried-blood
0.24773507463027977,0.9671043963760577,0.16735758885158747,0.20366618427399968,14.368029346947976,"(51, 45, 43)",#332d2b,dark-grey
0.8720735891799793,0.4882071308919995,0.29855336934856697,0.9525465376023856,60.75888061550901,"(241, 242, 170)",#f1f2aa,light-tan
-0.4346317090370021,-0.8996666636915772,0.5764069251257867,0.5884053150006467,205.7853298782129,"(63, 112, 150)",#3f7096,muted-blue
0.6056935757579186,0.7950466954740836,0.5632195175176964,0.5146229920539641,37.301381653789946,"(131, 103, 57)",#836739,dirt-brown
0.18554479238840055,0.981904499459995,0.8124616488389356,0.7881059326601734,10.700676707473663,"(200, 66, 37)",#c84225,reddish
0.538983794808827,0.8417462679335801,0.6424369866500402,0.8265220043572973,32.632094873621774,"(210, 149, 75)",#d2954b,camel
-0.015366689743270517,-0.9994531828267085,0.07223546885181181,0.6034971076553232,180.88085876861024,"(142, 153, 153)",#8e9999,grey
0.6020889007792714,0.7975746143000041,0.7957099737330999,0.9343597503310019,37.04914697737627,"(238, 165, 48)",#eea530,macaroni-and-cheese
0.9764874836695555,-0.2090880085075224,0.10382617578585435,0.40271348009721336,102.08581961650572,"(95, 102, 92)",#5f665c,gunmetal
-0.02548212351973861,0.9989331987061323,0.08576805102353252,0.494550424235522,358.53873956188926,"(126, 115, 115)",#7e7373,medium-grey
-0.9406055597930338,0.33384878608110036,0.31754895653152837,0.6636713352007471,289.54128174463,"(159, 115, 169)",#9f73a9,dark-lilac
0.2489672029194973,-0.9670888193346824,0.37104988450239307,0.7155730533683284,165.56326683318753,"(114, 182, 166)",#72b6a6,greyblue
-0.02671628511344412,0.9987795680413547,0.10115617746570815,0.346244828206512,358.46776455486304,"(88, 79, 79)",#584f4f,purplish-brown
0.817873481246244,0.5740810510757423,0.46721153079765765,0.8163772464163398,54.934248562827044,"(208, 199, 110)",#d0c76e,greenish-beige
0.6410577012021199,0.7667152635055886,0.6453863747548148,0.9467816993464069,39.89930661516918,"(241, 189, 85)",#f1bd55,maize
0.10904535128339754,0.9932746079022349,0.1537908976923989,0.513414634146341,6.2650527018717534,"(130, 112, 110)",#82706e,brownish-grey
0.41145161483933934,0.9107836194279455,0.22078790879523297,0.629769837622549,24.311340545327592,"(160, 139, 125)",#a08b7d,warm-grey
-0.4808290133198765,-0.8759192804457404,0.257786947934141,0.46873429341037987,208.76423912137847,"(88, 104, 119)",#586877,slate
-0.025603873157795082,0.9990669132073507,0.8352319047266267,0.6056632064590545,358.53195735691725,"(154, 25, 28)",#9a191c,carmine
0.7922306092390176,0.609297750180811,0.5734287468684786,0.9428215023583999,52.43642499469226,"(240, 223, 102)",#f0df66,dull-yellow
0.8604041014031322,-0.5057602144572091,0.32006981265342366,0.1842291808929224,120.44773903805175,"(31, 46, 32)",#1f2e20,dark
-0.052463644921733166,0.9979344632978357,0.7275944860263297,0.5201372815069037,356.99060328269707,"(132, 36, 40)",#842428,red-brown
0.9966021234422402,-0.002814628992652446,0.8155095073429857,0.7735542318193098,90.16181576339844,"(116, 197, 36)",#74c524,apple-green
-0.316639979630316,0.9474452400517762,0.4525122281818908,0.6112485986843499,341.52016644749466,"(155, 85, 107)",#9b556b,dark-mauve
-0.33510826090420054,0.9407061281515059,0.17732657020490797,0.21083730789613198,340.3925476599224,"(53, 44, 47)",#352c2f,dark-grey
-0.11475749724518663,0.9925864032520306,0.5507262685727894,0.48688404783007555,353.4050506845688,"(124, 55, 63)",#7c373f,brownish-purple
0.46742137351716295,0.8834731105990741,0.17517054743839314,0.8577021103068607,27.88208824796396,"(218, 198, 180)",#dac6b4,beige
-0.5676415248191008,-0.8213759986230819,0.32719380376748153,0.16363636363636408,214.64781132277312,"(28, 33, 41)",#1c2129,dark
-0.8483532980301911,0.5275052782782681,0.06099593564771755,0.8053587927317516,301.87330979562313,"(205, 192, 204)",#cdc0cc,silver
0.822052226519919,0.5684653084794142,0.1584257950157831,0.6371281592484903,55.33537822936447,"(162, 160, 136)",#a2a088,cement
0.6222475748376904,-0.7814670485114575,0.09968821771801101,0.5768497642959621,141.4712441936661,"(132, 147, 137)",#849389,grey
0.29021773647013327,-0.9548992687556112,0.5753726607272573,0.5852762923351162,163.09466322925707,"(63, 149, 125)",#3f957d,ocean-green
0.0755050375768701,0.9964365556525082,0.7210183423889474,0.38296085905772725,4.333309912022995,"(97, 32, 27)",#61201b,reddy-brown
0.6953154970224027,0.7181963857365767,0.37532856809367465,0.7786358393624817,44.07261913769712,"(198, 178, 124)",#c6b27c,toupe
-0.7340904847891851,-0.6771389104559505,0.6038987494591637,0.2293602882680516,227.3109745010265,"(23, 30, 58)",#171e3a,dark
0.2603500838753237,0.9648194472008523,0.36472771858753944,0.9216273775427783,15.10120771181247,"(235, 170, 149)",#ebaa95,blush
-0.9706546801893385,-0.2359565477640675,0.08273598649031066,0.7804040644597909,256.3369772107178,"(187, 182, 199)",#bbb6c7,silver
-0.7510913470196919,0.6584821582831228,0.09225893571434862,0.7441465644297673,311.2410610598903,"(189, 172, 186)",#bdacba,pinkish-grey
0.6148625634233793,0.788124654014734,0.12602242267702762,0.9501679124688565,37.95989544069833,"(242, 231, 211)",#f2e7d3,pale
-0.44743280371214433,-0.8931532885743013,0.7644444101569509,0.6262458888805202,206.60897242631071,"(37, 105, 159)",#25699f,mid-blue
0.5586747737576256,0.8289758608412097,0.36782561297904676,0.7343092488136796,33.97735814376249,"(187, 157, 118)",#bb9d76,taupe
-0.26299769701276204,0.963420646442194,0.5638227797592666,0.1614650750275669,344.73123125426036,"(41, 17, 23)",#291117,dark-brown
0.7688454436886152,0.6384665682122225,0.34334211713194196,0.604982576585011,50.29299598849026,"(154, 145, 101)",#9a9165,dark-khaki
0.5202448049781788,0.8532741227534361,0.35011513645913656,0.43203912911743003,31.370836937032642,"(110, 91, 71)",#6e5b47,greyish-brown
-0.3131362691039279,0.9484302683398028,0.6146783375269106,0.7491510277033059,341.72870549745045,"(191, 73, 109)",#bf496d,deep-rose
-0.2171485620404469,-0.9753791469116205,0.22956171728167746,0.7074024105054859,192.55106479811533,"(138, 171, 180)",#8aabb4,bluegrey
-0.46149124764418537,-0.8856381977737308,0.9132512200109293,0.3393059855521158,207.52326604378135,"(7, 50, 86)",#073256,marine
0.5360586450537957,0.8437533692617751,0.5395188001967157,0.762373766374959,32.428865722125195,"(194, 146, 89)",#c29259,camel
-0.32240179662128166,-0.9457879656421669,0.39843785256778097,0.914246229646098,198.82330332214562,"(140, 203, 233)",#8ccbe9,sky
-0.7971763303196893,-0.6017954413440587,0.38711544329237624,0.3334305988460775,232.9505231556215,"(52, 55, 85)",#343755,dark-grey-blue
0.9091812237273184,0.4136833719997456,0.4530119628680681,0.38372148859543853,65.53415605572783,"(93, 97, 53)",#5d6135,camo-green
-0.09982790516042372,-0.9943044213114777,0.20625797744963745,0.9389674613712023,185.73326887471188,"(190, 234, 239)",#beeaef,duck-egg-blue
-0.5229287478577783,0.8505758172138023,0.4126895154281101,0.89348081112787,328.41705682530704,"(227, 133, 183)",#e385b7,pig-pink
-0.1525208932368165,-0.9870930551159142,0.5097909277994802,0.4728033666296707,188.78360639237795,"(59, 111, 120)",#3b6f78,ugly-blue
0.6682215116996139,0.7429665754697226,0.10837126206090031,0.573579381501344,41.9681017890869,"(146, 141, 130)",#928d82,warm-grey
-0.9515091119944687,0.3002539347702215,0.5816307114764617,0.15293190562276976,287.51337754550184,"(34, 16, 38)",#221026,very-dark-purple
0.578422304660583,0.815264799299128,0.44701106493252524,0.9443935555953589,35.355323546086815,"(240, 196, 133)",#f0c485,sand
0.7966943639448711,0.6032144159116694,0.2992357763928859,0.38895358611098363,52.868939836948286,"(99, 95, 69)",#635f45,greyish-brown
-0.04472380126521347,-0.9980008888557991,0.1893261163000115,0.4869254259080681,182.56590128061706,"(100, 123, 124)",#647b7c,battleship-grey
-0.1351015597030944,0.9900699589172329,0.2436011286193673,0.42622837370242206,352.2296060329492,"(108, 82, 85)",#6c5255,dirty-purple
0.545481135898677,0.8375851113906924,0.6078182535047859,0.6941830065359469,33.07437065633452,"(177, 128, 69)",#b18045,tan-brown
0.8407612493715344,0.5401216470971167,0.4193300137097347,0.9594502473886777,57.28250903664022,"(244, 240, 142)",#f4f08e,dark-cream
0.9947723481724787,-0.09189991494644711,0.15703338329518327,0.5042985153589259,95.27816635393138,"(116, 128, 108)",#74806c,medium-grey
0.03838970169812031,0.9985898005041112,0.8436949416862384,0.8551708531341929,2.201589919104912,"(218, 40, 34)",#da2822,tomato
-0.5233337400044837,-0.8514763734853757,0.08292016063683433,0.9334842612844236,211.57568294660766,"(218, 227, 238)",#dae3ee,light-grey
0.01036473186399714,0.9992698830172783,0.38615234059977777,0.4344368698207943,0.5942679815256844,"(110, 68, 68)",#6e4444,purplish-brown
-0.9800942456882367,0.1819676797612529,0.8002742969839018,0.3752849977200182,280.517968768691,"(70, 19, 95)",#46135f,plum-purple
0.5083197261782582,0.859843622821465,0.11565182147214526,0.3724667489373375,30.59060058534336,"(94, 89, 83)",#5e5953,gunmetal
0.9018208544106777,0.42933261891351776,0.501584150432554,0.569430979518756,64.54213885015083,"(139, 145, 72)",#8b9148,camo
-0.2194105056440393,0.9745296368706308,0.12323261713744688,0.3761410788381743,347.3117074768226,"(95, 84, 86)",#5f5456,gunmetal
0.07534242031120847,0.9965802825451433,0.668323378291345,0.4845562253169817,4.323391332926283,"(123, 46, 40)",#7b2e28,red-brown
0.9945415123263751,0.0977802553722033,0.09109988844516081,0.9412735241041521,84.384901449358,"(231, 240, 218)",#e7f0da,light-grey
-0.3163906570344359,0.9467284775915743,0.8308372592268585,0.619537622211419,341.5206987415458,"(157, 26, 67)",#9d1a43,berry
0.9198427895422862,-0.38901691354035106,0.22502164725989135,0.6411892861719851,112.92431552824694,"(131, 163, 126)",#83a37e,greyish-green
-0.8315906085905898,-0.5534680090902725,0.259518001913196,0.4549464734815603,236.35411185672658,"(85, 87, 116)",#555774,slate
-0.5704835997602753,-0.8200428097544284,0.5604593804401823,0.7367675263431027,214.82538545701348,"(82, 126, 187)",#527ebb,cool-blue
