H_sin,H_cos,S,B,H,RGB,HEX,name
0.6292381962657404,0.776353931578656,0.2930978145786243,0.131972595154081,39.024915260893586,"(33, 30, 23)",#211e17,dark
-0.3069205760730032,0.9505537624861313,0.6629564736310672,0.085422561172663,342.10545420717085,"(21, 7, 11)",#15070b,very-dark-brown
0.20512841682479016,0.9779509407878497,0.21868281285110194,0.45382434721284415,11.846239463757891,"(115, 95, 90)",#735f5a,greyish-brown
0.44660391741555683,0.8939700379276387,0.5714741855410006,0.20917554094719326,26.54550758384353,"(53, 36, 22)",#352416,dark-brown
0.7099875633180897,0.7035488290644993,0.239246274857706,0.7170593695650104,45.26098355068612,"(182, 172, 139)",#b6ac8b,bland
-0.9815645576521468,-0.17825500820424328,0.25981492227136493,0.6351173269933831,259.70709186423494,"(133, 119, 161)",#8577a1,faded-purple
0.5788267149545233,0.815109044254098,0.05343133947773332,0.960471978915631,35.379391931741864,"(244, 239, 231)",#f4efe7,very-light-pink
0.5856698749299792,-0.8085770408501012,0.2183171171089954,0.8298823067089331,144.0833713288633,"(165, 211, 183)",#a5d3b7,hospital-green
0.36567669450148954,0.9302132068238278,0.15035839785763433,0.9309061094524398,21.460316855424512,"(237, 214, 201)",#edd6c9,light-rose
-0.14572431472410802,-0.988158440035199,0.2560324855671118,0.7851818463975477,188.38897818972882,"(148, 193, 200)",#94c1c8,light-grey-blue
0.97216188390461,0.22870641326207225,0.08991186805556145,0.42656933795303675,76.76157759790388,"(106, 108, 98)",#6a6c62,slate-grey
0.9580897639163415,0.2853155924633479,0.030150668039612527,0.9723778024539219,73.41666294336362,"(246, 247, 240)",#f6f7f0,very-light-pink
0.8660254037844384,0.5000000000000002,0.06762236951488293,0.21989691810929723,59.999999999999986,"(56, 56, 52)",#383834,dark-grey
0.10596691241056225,-0.9925195028471767,0.41613150334133414,0.5546936689643176,173.90586879883784,"(82, 141, 135)",#528d87,dusty-teal
-0.42823875585178267,0.9010385352932329,0.6598029609633178,0.6324693360971406,334.5795485712551,"(161, 54, 99)",#a13663,light-burgundy
0.5372475566818549,-0.8415269543634014,0.25907879446787146,0.4354222450896065,147.44502894926046,"(82, 111, 95)",#526f5f,gunmetal
0.4214952244728263,0.9061689405649354,0.2750873892487601,0.30156045800473813,24.945012419007302,"(76, 64, 55)",#4c4037,charcoal-grey
5.551115123125783e-17,1.0,0.3561402339255741,0.08992067610455179,3.1805546814635168e-15,"(22, 14, 14)",#160e0e,almost-black
0.7430992489914099,0.6666531362063581,0.7266835461854577,0.13495146596243446,48.10391670160653,"(34, 29, 9)",#221d09,dark-brown
-0.9797731069396507,0.19154330216831747,0.2937419135130953,0.301366423303894,281.06167305152286,"(69, 54, 76)",#45364c,charcoal-grey
0.0009459228316006374,-0.9999732870254061,0.02733892729929327,0.8585952127373593,179.9458011823582,"(212, 218, 218)",#d4dada,light-grey
0.7687940552183823,0.6385401495299219,0.2648661584974182,0.46644546079416627,50.28786844446203,"(118, 113, 87)",#767157,grey-brown
0.47151297863719854,0.8811535974187972,0.6216571610232284,0.8169630040082844,28.15162425517446,"(208, 139, 78)",#d08b4e,dull-orange
-0.11496470252819407,0.9926118149776029,0.09082058702296858,0.7315941950181333,353.39341571567667,"(186, 169, 171)",#baa9ab,pinkish-grey
-0.012633570673245581,0.9985589223818883,0.9368556594657704,0.2715933878701252,359.2751437642199,"(69, 4, 5)",#450405,deep-brown
-0.4916993161394975,-0.8696525161431818,0.23923519023427411,0.5201386269806999,209.48370720017348,"(100, 117, 132)",#647584,battleship-grey
0.38976339111874986,0.9204237162506455,0.4468535042332724,0.5461756524641567,22.95075467322103,"(139, 100, 77)",#8b644d,dull-brown
-0.1315708504667526,0.9901367129505176,0.8943608659926963,0.6705243161179207,352.4307941495261,"(170, 18, 37)",#aa1225,rouge
0.9615815269011663,0.27212682691152584,0.06862881637704454,0.7131563614865165,74.19852804343377,"(178, 181, 169)",#b2b5a9,pinkish-grey
-0.026004129080465704,-0.9975217995078001,0.678129208545345,0.1125724956057017,181.49329014857994,"(9, 28, 28)",#091c1c,almost-black
0.6100372664568949,0.791755892016553,0.5065911743592901,0.8412130125501165,37.61376801558381,"(214, 173, 105)",#d6ad69,tan
0.4238933216442685,0.9052805653391707,0.06608322257344218,0.8568836278993194,25.091119863096537,"(218, 210, 204)",#dad2cc,light-grey
-0.2758278231715802,0.9590385600806643,0.805846877556001,0.29312573898035804,343.9543048650097,"(74, 14, 30)",#4a0e1e,dark-plum
0.4972153438303817,0.8671736875037623,0.4088948766422265,0.5485584503773709,29.828862983537924,"(139, 111, 82)",#8b6f52,dull-brown
-0.9383436543043435,0.3387220123928225,0.48715056690515,0.3129094195086141,289.84849941891747,"(73, 40, 79)",#49284f,grape-purple
0.9095670579327946,0.41273337310801367,0.3278894330537599,0.3873253659673068,65.59292380957244,"(95, 98, 66)",#5f6242,muddy-green
0.25932913206988023,0.9646051775438815,0.7618423594093137,0.9209186030933181,15.047868933344645,"(234, 100, 55)",#ea6437,dusty-orange
0.5475388478313968,0.8363946981762395,0.36335288113924596,0.7153606292335324,33.210430684321935,"(182, 152, 116)",#b69874,dust
0.6572371723240015,-0.7515623919136438,0.15181892395552912,0.14088363192974745,138.8304830276733,"(30, 35, 32)",#1e2320,dark
0.33840692473088707,0.9404839797794546,0.07588363952688298,0.7656271466791684,19.789852588067923,"(195, 185, 180)",#c3b9b4,pinkish-grey
0.11254839928802661,-0.992798015052824,0.10899939010542448,0.6732399248306673,173.53228496520785,"(152, 171, 169)",#98aba9,cool-grey
-0.589930794129647,-0.8057387568306742,0.35105713824538565,0.9094523394189427,216.21014745732668,"(150, 182, 231)",#96b6e7,light-grey-blue
0.7828982042916024,-0.6204223005159191,0.0819152195649035,0.8035793007127519,128.39572205271125,"(188, 204, 190)",#bcccbe,silver
0.9925628567073321,-0.0638181987060395,0.7325020976863736,0.7908563025060495,93.67884731251328,"(118, 201, 53)",#76c935,apple
-0.014741011370948437,0.9990677866292916,0.5056460480276368,0.3408827851725555,359.1546755224255,"(86, 42, 43)",#562a2b,purple-brown
0.9948182228888203,-0.09409268579168895,0.10810381500698235,0.5848456185239854,95.4031211602127,"(139, 149, 133)",#8b9585,grey
0.9468469745538608,0.3190793344503927,0.20124972035436128,0.7858542225624211,71.37662348644413,"(192, 200, 160)",#c0c8a0,light-grey-green
0.16525926889134085,0.9854578622407886,0.23103811120990378,0.6739706614816269,9.519804096053441,"(171, 138, 132)",#ab8a84,warm-grey
0.6722562222558421,0.7396590773460632,0.2947275846102035,0.6289951356523225,42.26685488299129,"(160, 146, 113)",#a09271,pale-brown
0.3020664367991848,0.9527562845266302,0.6298440810956434,0.6055402628777452,17.590948128450812,"(154, 85, 57)",#9a5539,sepia
-0.17748132357204238,0.9827280105850325,0.22931374313439853,0.682910563388762,349.7626947621496,"(174, 134, 141)",#ae868d,mauve
-2.7755575615628914e-17,1.0,0.007583398660447993,0.23507986733083364,360.0,"(59, 59, 59)",#3b3b3b,dark-grey
-0.4270714425878655,-0.9029140501915811,0.355833732135933,0.9136575787672188,205.31379127358022,"(150, 198, 232)",#96c6e8,light-blue
0.5544913844694669,0.8313299028808946,0.5971860059609391,0.27918508413967313,33.703017578388746,"(71, 52, 28)",#47341c,dark-grey
-0.6982489582106808,-0.7153529920300403,0.052304171201640604,0.9338208451953556,224.3067771794748,"(225, 228, 238)",#e1e4ee,light-grey
0.37871598307971344,0.9249813910249296,0.4336606295715225,0.3364502413266853,22.265710042037057,"(85, 62, 48)",#553e30,purple-brown
0.3739756114901588,0.9267550423932354,0.07257873655098246,0.648734440163393,21.975668225173415,"(165, 157, 153)",#a59d99,greyish
0.8660254037844388,0.5000000000000001,0.030383899910978174,0.8450896568195839,59.99999999999999,"(215, 215, 208)",#d7d7d0,light-grey
-0.9927879573475615,0.09727685088668792,0.22377129953171185,0.7585368499129537,275.59617812661054,"(175, 150, 193)",#af96c1,pale-purple
0.46185624675212555,0.886542041540652,0.46844917561954846,0.6271137570049319,27.51787916077711,"(159, 119, 85)",#9f7755,mocha
0.609797290615453,-0.7892960214955491,0.4927489095235023,0.6638988722925626,142.310908252409,"(85, 169, 116)",#55a974,algae
0.7438143539008846,0.6673785017864389,0.08701902506731307,0.5133407255447826,48.10033920027428,"(130, 128, 119)",#828077,medium-grey
-0.10738162266023715,0.9937417677496287,0.37202345688076655,0.13755548747279012,353.832669876494,"(35, 22, 23)",#231617,dark-brown
0.8351436499681855,0.5482568424617252,0.35967910187687757,0.5014292622019092,56.71581847890286,"(127, 125, 81)",#7f7d51,grey-brown
0.7001881627278812,0.7111899897024407,0.8139810029426384,0.3519658980529543,44.55338299352125,"(89, 70, 16)",#594610,mud-brown
0.30275254506067706,-0.9508722714706137,0.41848400007990155,0.11807784158849277,162.33880857087328,"(17, 30, 26)",#111e1a,almost-black
-0.2698915170033753,-0.9613467334007584,0.6012743051644267,0.7185076004557136,195.68172303751598,"(73, 154, 183)",#499ab7,cool-blue
0.5463495990709761,0.836926843396526,0.43438498770519457,0.923938855074319,33.136682625592876,"(235, 189, 133)",#ebbd85,sand
0.6904854488481955,0.7225736769911978,0.30052206342617827,0.5173054830773679,43.69913148973267,"(131, 121, 92)",#83795c,brownish-grey
0.20509224720017838,0.9781596610425061,0.256949382599967,0.31645539032583886,11.841753702958426,"(80, 64, 59)",#50403b,charcoal-grey
0.9236838702030756,0.376710913983912,0.6869427295613968,0.654784325486842,67.8126295042584,"(152, 166, 52)",#98a634,avocado
0.5421329310115803,0.839755882694017,0.22026150016340684,0.6148482720740934,32.845638354813566,"(156, 141, 122)",#9c8d7a,warm-grey
0.7499747758199617,0.6603052043106552,0.44056176914010975,0.9463887570156478,48.63812952872048,"(241, 221, 135)",#f1dd87,sandy
-0.8660254037844386,-0.5000000000000009,0.3035103499043238,0.06667691036296564,239.99999999999994,"(11, 11, 17)",#0b0b11,almost-black
-0.14615878907444912,0.9882277411211224,0.6527072552289959,0.10803575245274044,351.58694929477656,"(27, 9, 12)",#1b090c,very-dark-brown
0.6945336196090337,0.7182821090829221,0.22217228359437186,0.27044847739371186,44.03698688021149,"(68, 64, 53)",#444035,charcoal-grey
-0.6339467001126662,-0.7709028821524209,0.7196295392627929,0.6442928784647037,219.4319356766916,"(46, 86, 164)",#2e56a4,denim-blue
0.8428091741516348,0.5360298159285083,0.5134356358851836,0.9523891784010706,57.54348566957719,"(242, 237, 118)",#f2ed76,sandy-yellow
-0.6992028009421101,-0.7125193533090597,0.8863141109111097,0.3073398068698182,224.45955397984903,"(8, 26, 78)",#081a4e,navy-blue
0.3061328980906561,0.9507810514802701,0.8945193971260073,0.10506260178457483,17.84754294640161,"(26, 9, 2)",#1a0902,very-dark-brown
-0.5773566862493362,-0.8136651770688794,0.9338569875415403,0.08000735666612346,215.35856926390835,"(1, 9, 20)",#010914,almost-black
0.12587301807009635,0.9913945421943604,0.09089745354736928,0.7026223299944191,7.2358782144558775,"(179, 164, 162)",#b3a4a2,greyish
0.79968126427295,0.5999001900378171,0.05259254152511644,0.9757253711025551,53.1237179684069,"(248, 247, 235)",#f8f7eb,very-light-pink
0.5884038478965372,0.8079931169257999,0.33634856675392055,0.9460428731498157,36.06318501074431,"(241, 208, 160)",#f1d0a0,beige
-0.8660254037844388,0.5000000000000001,0.06773299823359369,0.10873947101833725,300.0,"(27, 25, 27)",#1b191b,dark
0.7552761344055321,0.6531356794047587,0.5492792803068758,0.1250024081890616,49.147927096792,"(31, 28, 14)",#1f1c0e,dark-brown
0.3860015480338408,-0.9198796019085789,0.43699137541552735,0.5401488967827283,157.23601601038618,"(77, 137, 114)",#4d8972,dusty-teal
-0.5340060007040668,0.8410427832903884,0.8432622595783367,0.8014473039373093,327.58717956975045,"(204, 32, 125)",#cc207d,magenta
0.9319576132816993,-0.35902640510981937,0.11409247887957624,0.44234078627923074,111.06862985733588,"(101, 112, 99)",#657063,slate-grey
0.7038627614788987,0.7100706489599443,0.04224186041068467,0.9731689772143242,44.748443976010904,"(248, 245, 237)",#f8f5ed,very-light-pink
0.9250937688487959,-0.3769308134640617,0.11519867896304276,0.6255778286615361,112.16851087003542,"(143, 159, 141)",#8f9f8d,grey
-0.46838745328759884,-0.8818942435117214,0.735956652864572,0.5088939254486595,207.97345136708935,"(34, 85, 129)",#225581,dusk-blue
0.7232847317867761,0.6899522834031993,0.15568671787692995,0.7994187860671544,46.35112127155837,"(203, 196, 172)",#cbc4ac,pinkish-grey
0.34392593803119575,0.9386023615756296,0.04457135113724908,0.9614661242243021,20.124019875082773,"(245, 237, 234)",#f5edea,very-light-pink
0.8660254037844384,0.5000000000000001,0.052287278641560575,0.5102185330888276,59.999999999999986,"(130, 130, 123)",#82827b,medium-grey
0.22938443327125385,0.9727620824952687,0.5118788954741844,0.4298282491339523,13.268379290999054,"(109, 65, 53)",#6d4135,purple-brown
0.8828155881452779,0.46196096136771275,0.8397743673106364,0.46910435700394415,62.37777495218555,"(115, 119, 19)",#737713,olive
0.8882574394598368,-0.4545594448801464,0.3169138075777569,0.5491032403655299,117.10077435381788,"(97, 140, 95)",#618c5f,dark-sage
-0.5854316649957436,0.8085926347570553,0.3558472653044637,0.4846263151135567,324.0949689205528,"(123, 79, 105)",#7b4f69,dirty-purple
-0.5211743655367511,-0.8521290980924745,0.6108255421673705,0.29654264086800775,211.45055334284177,"(29, 51, 75)",#1d334b,dark-blue-grey
0.5825872283826279,-0.8093889557445333,0.49866701724936197,0.3732351640311196,144.25417054614095,"(47, 95, 66)",#2f5f42,pine
0.6370953640683135,0.7695058595144126,0.7411807593765463,0.5193259217805438,39.62230544902005,"(132, 99, 34)",#846322,milk-chocolate
-0.7006636427619517,-0.7119951358763079,0.2234815136392619,0.6528608029332643,224.54041781595657,"(129, 138, 166)",#818aa6,blue/grey
-0.6114788555359141,-0.7896895398601396,0.5956407211214361,0.10125508822459328,217.7516277031061,"(10, 16, 25)",#0a1019,almost-black
-0.9354232324581888,-0.34140935151283996,0.7994851582702729,0.6177698826629273,249.94900580451733,"(52, 31, 157)",#341f9d,indigo-blue
-1.1102230246251565e-16,0.9999999999999998,0.004574855354296581,0.9309328610617802,360.0,"(237, 236, 236)",#edecec,very-light-pink
-0.5100573023056783,-0.8594027486722486,0.09252624829579087,0.41953937582777306,210.68921829090533,"(97, 101, 106)",#61656a,slate-grey
-0.4893725199442221,-0.8715451002390249,0.03277474731710378,0.9595629245125269,209.31420786386116,"(236, 240, 244)",#ecf0f4,very-light-pink
-0.5147675921693511,-0.856573876566529,0.0826982961299802,0.20750282864996233,211.00423042852483,"(48, 50, 52)",#303234,charcoal
-0.8626399138591412,-0.504639215889404,0.05183895754098378,0.5600845646786438,239.67261992016856,"(135, 135, 142)",#87878e,purpley-grey
0.7714254539969032,-0.6341756696515346,0.17906154265727584,0.2376448138169855,129.4230389292456,"(49, 60, 51)",#313c33,charcoal
-0.6855859842444221,-0.7263037464443922,0.20371082584363537,0.8819487183471164,223.34809374650592,"(179, 191, 224)",#b3bfe0,cloudy-blue
0.8705113034848628,-0.4883919306794025,0.33458823128609827,0.10707257430176165,119.2941817558218,"(18, 27, 18)",#121b12,almost-black
-0.8710891285197224,0.48923909285160155,0.5316351378111114,0.052580760825935546,299.3203385490877,"(13, 6, 13)",#0d060d,almost-black
0.4682766563842003,0.8830359307128568,0.1622344644634089,0.6469470900088933,27.937144166590713,"(164, 150, 138)",#a4968a,cement
-0.4187647548254288,-0.9067066040282505,0.5439679186509394,0.4056173732067283,204.78997435355572,"(47, 80, 103)",#2f5067,dark-grey-blue
0.9789702776743927,0.19551140021958066,0.34457753273920627,0.11180884530304158,78.70597499356116,"(25, 28, 18)",#191c12,almost-black
0.5051657842119995,-0.8627944234294456,0.1257420410597348,0.1184954048886101,149.6510442935509,"(26, 30, 28)",#1a1e1c,dark
-0.48584349553458633,0.8726348727216376,0.05932491434707188,0.6589711983642982,330.89292450930935,"(168, 158, 162)",#a89ea2,greyish
0.2562132258056081,0.9659709852641567,0.18430081118141442,0.5854700161082436,14.855024092590977,"(149, 128, 121)",#958079,reddish-grey
-0.8311141411153551,-0.5535295489662855,0.31652996740830314,0.4116936605943712,236.33602516879498,"(71, 73, 104)",#474968,gunmetal
0.6415284453611858,0.7655815319924659,0.890613891679543,0.7755800230623822,39.961737906639776,"(197, 138, 21)",#c58a15,ochre
0.9500974627078409,-0.3077993877819522,0.13446008190819714,0.21990281628823238,107.95056748337484,"(50, 56, 48)",#323830,charcoal
0.08593240134671964,0.9953219858457079,0.3071509105381829,0.4487208960769328,4.934468517115733,"(114, 82, 79)",#72524f,brownish-purple
-0.4823529226021493,0.8747751261165342,0.45522916559580423,0.09105832248147261,331.1275616134456,"(23, 12, 17)",#170c11,almost-black
0.6360324375642255,0.7695490835096601,0.8405209528332442,0.1222792872585059,39.57373686249072,"(31, 22, 4)",#1f1604,very-dark-brown
0.05410301065933473,0.997776173138081,0.6734685336934667,0.5132594024708194,3.1037436249935966,"(130, 47, 42)",#822f2a,red-brown
0.11867607627075064,-0.9920291359889057,0.08709192844829133,0.8133642710450397,173.1781470277795,"(189, 207, 205)",#bdcfcd,silver
0.84527443006266,0.5331331643135726,0.19552376770876692,0.8469657972582356,57.759468809195646,"(215, 214, 173)",#d7d6ad,beige
0.9843371015225619,0.16473610664375082,0.5348954348880232,0.6242794413995003,80.49917514263524,"(130, 159, 74)",#829f4a,camo
0.28725410811767516,0.9572556164751234,0.2970603944501374,0.7204120740351161,16.70349561003549,"(183, 144, 129)",#b79081,mushroom
0.3764590421135884,0.9256414378983466,0.11839261656454997,0.2622067927624522,22.13161109527074,"(66, 61, 58)",#423d3a,charcoal-grey
-0.7384067539299741,-0.673034593166357,0.06803994582972356,0.7945362193652722,227.65180986076885,"(188, 191, 202)",#bcbfca,silver
0.6277063682404829,-0.7774306506007393,0.04470186048585667,0.9370633069345979,141.08219829063904,"(228, 238, 232)",#e4eee8,light-grey
-0.13405043155471874,0.9897941704276052,0.5746332431175938,0.6034820049479223,352.2872092064027,"(153, 65, 76)",#99414c,light-maroon
0.7884925074644811,0.6138231120744051,0.1396507283100485,0.36300852632439656,52.10007047415468,"(92, 90, 79)",#5c5a4f,gunmetal
0.5919334941820347,0.8055249440605922,0.19501010702015265,0.8760083928638509,36.31000535780777,"(223, 206, 179)",#dfceb3,beige
0.508311215220598,0.8604938923598198,0.36768791892463887,0.22111787816409317,30.57120901207565,"(56, 46, 35)",#382e23,dark-grey
-0.3838730961760683,-0.9225282271023958,0.19610899159080106,0.660403310896646,202.59267648500412,"(135, 155, 168)",#879ba8,bluey-grey
0.8101933366255081,0.5854185076809281,0.09626334890083121,0.7737253943029632,54.14938803845837,"(197, 195, 178)",#c5c3b2,silver
-0.3843577216479737,-0.9207485196582819,0.9089123894897548,0.3963515222855126,202.65763312485572,"(9, 66, 101)",#094265,marine-blue
-0.8671908901677552,-0.4969873383531566,0.48179828227095395,0.04689971497093004,240.18296610374134,"(6, 6, 11)",#06060b,almost-black
-0.5808881239787171,-0.8116021800231414,0.884292460368249,0.6982682577373336,215.59243973229147,"(20, 84, 178)",#1454b2,mid-blue
-0.6393748843602813,-0.7668855031997917,0.7049451468674591,0.43693739914220275,219.81895636754535,"(32, 59, 111)",#203b6f,dark-slate-blue
-0.8557251103061219,-0.5117484898980833,0.8973433069777279,0.3225450580408209,239.11934957302392,"(8, 9, 82)",#080952,night-blue
-0.844389090884073,-0.5323334882455482,0.6105201527172266,0.1923561353082524,237.77118258366417,"(19, 20, 49)",#131431,dark
-0.9429676430329088,0.32887066885526084,0.06150893281112996,0.8970796793209579,289.22679742796566,"(226, 214, 228)",#e2d6e4,light-grey
-0.21242846318083047,-0.9754430108303427,0.478220298378928,0.11705018497050457,192.28584048332937,"(15, 26, 29)",#0f1a1d,almost-black
0.9892959266454353,-0.14062892834800672,0.06633421907527798,0.7574830374611735,98.09042154086644,"(185, 193, 180)",#b9c1b4,silver
-0.22408120400620063,0.9738359321096981,0.32943423301334857,0.12507934801622245,347.0417069484291,"(31, 21, 23)",#1f1517,almost-black
0.6181424500621031,-0.7848055688394404,0.07769773669419144,0.6781299152344314,141.77469874032937,"(159, 172, 164)",#9faca4,cool-grey
0.3046501017556736,0.9518332040440924,0.543160044743562,0.11707998180389001,17.748137611653537,"(29, 18, 13)",#1d120d,very-dark-brown
0.3573145630787524,0.9333101488045104,0.29581142294500623,0.11633928330132992,20.94917173237426,"(29, 23, 20)",#1d1714,almost-black
-0.1571702844479254,-0.986468132174595,0.09963389771463765,0.5468683301626636,189.05263442618883,"(125, 137, 139)",#7d898b,steel
0.4471875059256042,0.8939349438977386,0.23185407846420344,0.5599380850453944,26.576332335305864,"(142, 124, 109)",#8e7c6d,brown-grey
0.09930532392378126,0.9943561780809251,0.6944149854413871,0.6563470833951978,5.703159712813581,"(167, 62, 51)",#a73e33,brick
-0.5615741291670233,-0.8267386212860115,0.09679138140133797,0.7610862458562523,214.18687273590055,"(175, 183, 194)",#afb7c2,cloudy-blue
0.2393312857632055,0.9702384387019978,0.119269555888249,0.24291443817893316,13.85667460058772,"(61, 56, 54)",#3d3836,dark-grey
0.3877982121194049,0.9211594763152104,0.5219439597115767,0.8155813617502445,22.83056815376608,"(207, 140, 99)",#cf8c63,dark-peach
0.21207020373656776,-0.9759048767933873,0.2765539344186318,0.4206155456232943,167.7398811209626,"(77, 107, 101)",#4d6b65,gunmetal
0.3548846405916999,0.9343641437807526,0.5509977735434458,0.49316711513331546,20.797481212494425,"(125, 80, 56)",#7d5038,cocoa
-0.8010499740038961,-0.596299287962013,0.21860380565997786,0.5704208713160367,233.336109441914,"(113, 117, 145)",#717591,steel-grey
0.9831553584946722,-0.17170722679487155,0.2676068614527082,0.8558476892402384,99.90673827721974,"(179, 218, 159)",#b3da9f,light-grey-green
-0.9890376920948887,0.08878177742910637,0.7996709790047207,0.7960023423537208,275.12945444724903,"(135, 40, 202)",#8728ca,purply
0.6020775796750453,0.7980100269287669,0.31335406175134384,0.666159972044245,37.03359321865255,"(169, 149, 116)",#a99574,pale-brown
0.6447615625654326,0.7632762577038452,0.6724625475549992,0.9307903540974642,40.18874861690052,"(237, 184, 77)",#edb84d,butterscotch
0.145943086453349,-0.9856215474804089,0.8471586131393967,0.41507499138114007,171.57729274470137,"(16, 105, 93)",#10695d,dark-green-blue
0.9733415138099482,0.22187378534867463,0.3377444070058929,0.8760114506594225,77.15880754505469,"(201, 223, 147)",#c9df93,light-grey-green
0.5911931707189428,0.8060554633033827,0.0761537188034554,0.7658398392879592,36.25780495537742,"(195, 189, 180)",#c3bdb4,pinkish-grey
0.212535535500404,-0.9752470041571535,0.4434756086199849,0.7768011629864408,167.7057598813101,"(110, 198, 180)",#6ec6b4,seafoam-blue
-0.09232559786023359,-0.994496958895448,0.33852138145323896,0.6292105953944286,185.3039358774376,"(106, 155, 160)",#6a9ba0,grey-blue
-0.6206265946109781,0.7831479080062651,0.15740397963594524,0.13205708480504152,321.60398981246044,"(33, 28, 31)",#211c1f,dark
0.48414953509049397,0.8744885301558518,0.5927625249120785,0.615514656160947,28.970552775973932,"(156, 108, 63)",#9c6c3f,earth
-0.3896007343199977,0.9189341894588581,0.4379416183861959,0.898101961925079,337.02450157347863,"(229, 128, 167)",#e580a7,pig-pink
-0.9405015939906676,0.33550744033354346,0.1013910151797977,0.4817275254462514,289.63296690685075,"(120, 110, 122)",#786e7a,purplish-grey
0.3678136920503933,-0.9288831792484766,0.16812037132162314,0.1558099520628365,158.39771648459765,"(33, 39, 37)",#212725,dark
0.5886746479780138,0.8077687866289087,0.5581681888940424,0.6824357016099075,36.083303561924964,"(174, 135, 76)",#ae874c,dark-tan
0.39702934821011726,0.9171073707248019,0.26553569032955293,0.932904682691484,23.408500298402917,"(237, 199, 174)",#edc7ae,beige
0.9189873029508775,0.39220823400837435,0.12977234881682648,0.48110408867768595,66.88803049399924,"(120, 122, 106)",#787a6a,brownish-grey
0.2849517825946926,0.9579680389939165,0.3549238854078786,0.29376003238213894,16.56533995252425,"(74, 55, 48)",#4a3730,dark-grey
-0.4550828559125388,0.8870865334751918,0.9234894486010232,0.06193440708133269,332.84179473056224,"(15, 1, 7)",#0f0107,almost-black
-0.747688663529315,-0.6617454302043644,0.5211916501260303,0.40805348562006594,228.48941117496048,"(49, 60, 104)",#313c68,dark-grey-blue
0.7990709224761523,0.6005336979067359,0.22920039746525728,0.9565286003328921,53.07367625906333,"(243, 237, 188)",#f3edbc,light-tan
-0.3451645957200568,0.9372808077969126,0.35628493086721663,0.20888733660323838,339.78318154720245,"(53, 34, 40)",#352228,dark-grey
-0.8567012885967078,-0.5140612012205579,0.23734073590486415,0.2614276363423964,239.03425541386116,"(50, 51, 66)",#323342,charcoal
-0.3616632058308548,-0.9315733559787749,0.06408296377395079,0.8336107130884183,201.217624833774,"(198, 207, 212)",#c6cfd4,silver
0.13700891488803374,0.9898153209226728,0.3935824538715871,0.6184400906360636,7.880729018366729,"(157, 103, 95)",#9d675f,brownish
0.8651347023762881,0.49958295031147837,0.24100055803761677,0.25724560168803984,59.995172392686754,"(65, 65, 49)",#414131,dark-grey
0.866025403784439,0.5000000000000001,0.023486957307504885,0.9279025916152797,60.00000000000001,"(236, 236, 231)",#ecece7,very-light-pink
0.0019343907270388538,0.9990786546288517,0.9604008535939312,0.7557364715594629,0.11093449507725264,"(192, 7, 7)",#c00707,scarlet
0.981355433204055,-0.1857878258865861,0.08883109890094443,0.4101359431437654,100.72022435224055,"(98, 104, 95)",#62685f,slate-grey
0.18321101396276948,0.9819040874547835,0.4461827988860418,0.9182091158458323,10.56913932648344,"(234, 148, 129)",#ea9481,blush
0.3376774144096131,0.9406429465283732,0.22953057686511594,0.4886690480849596,19.74741479989313,"(124, 105, 96)",#7c6960,grey-brown
0.9219949774847804,0.38362213810697166,0.43527173736660085,0.6870878452373912,67.40886328606632,"(165, 175, 98)",#a5af62,khaki
-0.10152673089963055,0.9942385134521752,0.27078400103339906,0.22452841584169825,354.1694476784136,"(57, 41, 43)",#39292b,dark-grey
0.6210347473472491,0.783221846212263,0.42250735293481056,0.6829673596714081,38.41171394694042,"(174, 147, 100)",#ae9364,dark-beige
-0.23175444159820563,0.9719399282676802,0.07342721476647618,0.8072551079017202,346.58852638872844,"(205, 190, 194)",#cdbec2,silver
-0.04426365693407508,0.9982513713160208,0.7058520079191931,0.6416875803552409,357.46109984419104,"(163, 48, 53)",#a33035,brick
0.2830170828868867,0.9585183367848065,0.5058143612189103,0.5705350721453037,16.45003518767379,"(145, 92, 71)",#915c47,cocoa
-0.6368095623774201,-0.7697655446164391,0.2927836792204058,0.25217281231269345,219.60018216588458,"(45, 51, 64)",#2d3340,charcoal
-0.26120188888708284,0.9637658473078436,0.5311005155716528,0.7524353599526393,344.83585351438654,"(191, 89, 115)",#bf5973,dusky-rose
-0.8660254037844384,-0.5000000000000002,0.06633671272250691,0.21165097856635873,239.99999999999997,"(50, 50, 53)",#323235,charcoal
0.3237403198231609,0.9456796429418881,0.5514553517176782,0.37681210287276723,18.89792889015046,"(96, 59, 43)",#603b2b,purple-brown
0.3458469819189696,0.9375807712766102,0.7551212955399144,0.6599526757305615,20.24758880018535,"(168, 84, 41)",#a85429,sienna
0.9050097630849747,0.4248277374614014,0.0686382287554953,0.9662634019331812,64.85380137984521,"(245, 246, 229)",#f5f6e5,off-white
0.41702047479782167,0.9082970449187675,0.6077627299421409,0.32812826522629124,24.66096505317288,"(83, 53, 32)",#533520,mud-brown
-0.3685214567969585,-0.929128720807544,0.04270962553372726,0.9525627785657205,201.63482251323475,"(232, 239, 242)",#e8eff2,very-light-pink
0.752596462065644,0.6579178299205203,0.06702877679822772,0.765945319198668,48.8401318796136,"(195, 192, 182)",#c3c0b6,silver
