name,0_H_sin,0_H_cos,0_S,0_B,0_weight,1_H_sin,1_H_cos,1_S,1_B,1_weight,2_H_sin,2_H_cos,2_S,2_B,2_weight,3_H_sin,3_H_cos,3_S,3_B,3_weight,4_H_sin,4_H_cos,4_S,4_B,4_weight,5_H_sin,5_H_cos,5_S,5_B,5_weight,6_H_sin,6_H_cos,6_S,6_B,6_weight,7_H_sin,7_H_cos,7_S,7_B,7_weight,8_H_sin,8_H_cos,8_S,8_B,8_weight,9_H_sin,9_H_cos,9_S,9_B,9_weight,0_H,1_H,2_H,3_H,4_H,5_H,6_H,7_H,8_H,9_H,min_H,max_H,min_S,max_S,min_B,max_B,cov_H,cov_S,cov_B,avg_H,var_H,avg_S,var_S,avg_B,var_B
cluster_60,0.4796079921117906,0.749645433049201,0.2725905372221803,0.7497287391352601,4660.563021088769,0.3466914134133663,0.7520858267537063,0.3592893490172594,0.5858078220619628,5035.519862677783,0.19565437443116743,0.7361818366104784,0.3750933138554133,0.46200334717752134,5083.221186856302,-0.019388997747173675,0.5570394784565565,0.3505672624043726,0.35294421065206383,5204.333006375674,-0.22915815248511523,0.3327835851417251,0.3088175315541289,0.27258873222154867,5675.598822952427,-0.4615469885916738,-0.006777489485231436,0.2978465298967884,0.21540068195044526,5887.007356547327,-0.6329559848670749,-0.31013696325707624,0.3294687496342872,0.17829704718456912,5940.5017165277095,-0.6904439217343663,-0.2489799365172367,0.3966126636193521,0.14874923378778931,6550.853359489946,0.45152227189665106,0.726997093100346,0.28930731893620415,0.692844729210285,4594.266307013242,0.2042354879809916,0.6698133691297838,0.35525695813108776,0.4871679189387727,5119.404119666503,32.610291031854395,24.748435417255894,14.883393195753596,358.0064977954712,325.44830766720634,269.1587126655323,243.89598319913017,250.17026594971568,31.843527291604346,16.95719882763675,14.883393195753596,358.0064977954712,0.2725905372221803,0.3966126636193521,0.14874923378778931,0.7497287391352601,0.9531197349992157,0.1240221263971718,0.6009795053474707,166.84069715462198,134.8271568565862,0.3352507672547125,0.03841266767320922,0.39357601268784115,0.20248885408015674
cluster_61,0.2510299208125685,0.49480817087218665,0.2529966464022511,0.642970317061857,5029.131681877445,-0.29572045575375105,-0.06767617532008585,0.308153737315014,0.398009467031376,5543.96740547588,-0.466368067432406,-0.34061884719053165,0.34744264509546596,0.312777668543947,6012.606258148631,0.5457776694991467,0.5276357959640208,0.16987228722679015,0.7986097408789328,4466.590612777054,0.4442433549946322,0.5944513831169069,0.23401594640460294,0.7278085619207307,4953.85593220339,0.27475389376006315,0.5251334865541479,0.2659577806262309,0.6439859743371041,5000.574967405476,0.10327016760185775,0.3358368683250853,0.2700738874355203,0.5584058752753102,4977.377444589309,-0.07459384076868436,0.2092300448773458,0.28846963244817037,0.47221054473165563,5146.923728813559,-0.2853558315551304,-0.020642696480909106,0.302150617187883,0.3933716232270048,5345.1401564537155,-0.4223682226654848,-0.2752018470440787,0.3276427026918168,0.32366015799228987,5545.034550195567,26.89994550551963,257.1097297887722,233.85692080399423,45.96826978989304,36.7713704943645,27.618911621656256,17.092714478857186,340.3780399584006,265.8624195592303,236.91299962521396,17.092714478857186,340.3780399584006,0.16987228722679015,0.34744264509546596,0.312777668543947,0.7986097408789328,0.8980147929987317,0.1775703578686758,0.48583207233498577,155.01587446038846,120.52203909843811,0.28024294372504327,0.047446327227952646,0.515572974499276,0.16238820044902874
cluster_62,0.4872251365054295,0.7211959105415079,0.4943677106696658,0.8511549981019704,4998.47591006424,0.3592854977515083,0.6676638956850204,0.5679898505806866,0.7546075265944123,5117.436830835118,0.25883500146444594,0.5489885775387887,0.5369078029692764,0.6714541583065672,4859.174518201285,0.1768993699743207,0.3982375624592404,0.5163551027118956,0.6200106472451766,4977.404175588865,0.23769750436981243,0.4185216161373477,0.5069371756373255,0.6327085391642902,4961.817451820129,0.2723817748124402,0.5307265283782499,0.5250309144561547,0.6464936640386093,4861.266059957174,0.23303216024598072,0.44934658739134015,0.5072435058852803,0.6087550232053837,4832.928800856531,0.0201380864058347,0.07346702840585079,0.4424366858240649,0.5338500612978578,5291.1033190578155,-0.2319736912799007,-0.33860766345943943,0.40780124749083335,0.45514304892079005,5643.162740899357,-0.38944523283015275,-0.4770883725114986,0.48417380574517893,0.40812130030422444,6009.52034261242,34.042151956536,28.285729909599727,25.242757925868975,23.951062220443216,29.59421776332387,27.16799868338784,27.41135712982129,15.328860927951604,214.414303724506,219.22461732929008,15.328860927951604,219.22461732929008,0.40780124749083335,0.5679898505806866,0.40812130030422444,0.8511549981019704,0.5663771011148291,0.16018860308985328,0.44303369779774593,69.37980239086563,79.85589050296917,0.49712262547294145,0.04445589524909003,0.6117058539607402,0.12737236448788689
cluster_63,0.2974907189394662,0.6240794547717087,0.16217429808174144,0.8969339316125985,2895.591375770021,0.28657186120512873,0.2837324079930901,0.19573881766350631,0.8391901724945836,2355.4496919917856,0.16179702070420357,0.2902664089709638,0.23687351936738266,0.7844795977712615,2789.930184804928,0.11785760335817622,0.32633770877371665,0.2512829487113266,0.7117899985356927,2737.030800821355,0.09635779255342318,0.3399339023274755,0.29264694077429765,0.6411416261807802,2663.503080082135,0.07308552720970068,0.34345928611883736,0.3023116756400176,0.5656748845291951,3040.355236139631,-0.02318825727694951,0.46171420446349815,0.2398296038556483,0.6875449356324326,2155.4414784394253,0.1635923628606734,0.6018714376160528,0.11483604532313932,0.8175994930264381,33729.37371663244,0.2724316949169377,0.3412277298540496,0.22686258088762828,0.8008365871989502,2621.498973305955,0.1847279963272182,0.39978682232201873,0.2768708163972259,0.6957216919771279,2955.4928131416837,25.48654242890858,45.28526411197222,29.135675644524728,19.857300383024953,15.8259319351043,12.012928036113951,357.12490121550275,15.205984943976839,38.60340231279973,24.800064992533493,12.012928036113951,357.12490121550275,0.11483604532313932,0.3023116756400176,0.5656748845291951,0.8969339316125985,0.9586443699427466,0.18747563031687828,0.33125904708340337,31.960760453783287,64.4250629471166,0.16880482105452588,0.0696248358160129,0.7827062160687498,0.0765412359976956
cluster_64,0.12970458625203612,-0.6865524771811496,0.13538591221965898,0.6853215498641392,4621.060667752443,-0.004855922400987922,-0.7614329140862194,0.18920191954839619,0.5243813482447153,5250.159201954398,-0.027876810082829773,-0.7180579892765504,0.22191880057397026,0.4187896762810449,5314.767915309446,-0.040529508747623066,-0.678589834846991,0.24621688477462295,0.35688073272574633,5517.535423452769,-0.004587620857906399,-0.6348933658545601,0.24770705429264422,0.36277810405279487,5488.576140065146,-0.00018520102011687634,-0.6810959969055094,0.23035839414345077,0.4102541325782277,5494.700732899023,-0.009715255749328106,-0.7099853752407965,0.2143144018880831,0.4544758092556703,5280.147394136808,-0.035003834041109017,-0.7333837904293299,0.21589610359304187,0.45081819495924175,5374.084283387622,-0.04812314456450151,-0.720611534935256,0.23038910213167435,0.40386801493829816,5361.28338762215,-0.0828235039234834,-0.6956205552005894,0.26514954185516965,0.33861180410565994,5461.651872964169,169.30168013393808,180.36539015102235,182.22324920075567,183.4179917746188,180.41400139416564,180.01557964897884,180.7839716588573,182.73260891753768,183.82059548040874,186.78991123537511,169.30168013393808,186.78991123537511,0.13538591221965898,0.26514954185516965,0.33861180410565994,0.6853215498641392,0.04857841972621399,0.12976362963551066,0.34670974575847924,181.16443120651215,4.165835484879455,0.22115401440868349,0.03319507093848719,0.4363348933153955,0.09279152075475625
cluster_65,-0.4381051747866425,0.4996000601363558,0.09187695116639297,0.7935879618532591,4719.702742772424,-0.5231847382858725,0.50561676756225,0.13947987286775987,0.6608551910606725,5067.651593773166,-0.5209431789310083,0.4797473318155943,0.1791374314423667,0.5449652425332238,5294.108598962194,-0.5149259001393358,0.4487995716223465,0.2056620925330165,0.4558862362085214,5356.110452186805,-0.47797393135619415,0.4582574265660889,0.21135267243125658,0.4264571079448616,5494.528539659007,-0.4915032415332607,0.4192243772761845,0.19403132431639553,0.47275995448487285,5431.891030392883,-0.5125489701315585,0.4508918179945422,0.18916291803061602,0.5076635168562039,5462.468124536694,-0.5243721540245869,0.46897733264706604,0.17973970413911428,0.5301894724167384,5447.766864343958,-0.48939499723584295,0.5254915764474093,0.20483182573780764,0.4895958401642339,5378.144551519644,-0.494385297880208,0.44725020953516476,0.21437494313283093,0.4248950448771825,5404.439584877688,318.7520951772995,314.0217036508055,312.6426116796997,311.07478427732514,313.79356150283945,310.46229660543753,311.33824555972944,311.80816714287016,317.03698645957354,312.1343589333634,310.46229660543753,318.7520951772995,0.09187695116639297,0.21437494313283093,0.4248950448771825,0.7935879618532591,0.023027218255172163,0.12249799196643796,0.3686929169760766,313.2292052255594,2.502062541572577,0.18241385280483013,0.034954575186180135,0.5262926056622563,0.10567373133955747
cluster_66,0.6773047374575012,0.63586969954813,0.06178985864277117,0.9590502060564734,5278.848756218906,0.6932489742349334,0.6373358462374457,0.08514646567599546,0.9381904217554555,5254.821890547264,0.6630058964489162,0.617420796013313,0.1031772734699502,0.9114146957780191,5247.940724946695,0.6262213826691003,0.6239714567370408,0.1217910065207804,0.8765845074866248,5269.629424307036,0.6003943013281999,0.6204108148213369,0.13141315893902686,0.8519202113421941,5368.900355366027,0.6190462073087617,0.6169974489336261,0.10928673783865031,0.8836842132856056,5127.092537313433,0.6401047414248505,0.6292583570264272,0.10525767721460477,0.893372381512268,5248.603411513859,0.6345951125032678,0.656102182656163,0.11263000260631328,0.8844238467818031,5409.399147121535,0.6394803643295139,0.6379717344328997,0.11757988160670266,0.8843272550914214,5372.8216062544425,0.6072124917607489,0.6214182259726119,0.13695197830059755,0.8469145030467169,5520.977114427861,46.807273519942555,47.40623714077861,47.0389540822745,45.10311298936371,44.06065352010797,45.0949684099306,45.48956592940345,44.04536073423548,45.06766444379588,44.3375614525931,44.04536073423548,47.40623714077861,0.06178985864277117,0.13695197830059755,0.8469145030467169,0.9590502060564734,0.009335767795953132,0.07516211965782638,0.1121357030097565,45.4328469674519,1.1726023949190925,0.10870816775446684,0.020966669393346113,0.8926701390976235,0.033330395780713194
cluster_67,0.003893017516654884,0.927416134531333,0.003821981747325537,0.9937155056939964,34103.735262008726,0.2331106160930816,-0.25395626295407814,0.057701491628675855,0.9475243857269553,1954.8553493449785,-0.07492740159981992,-0.1643636627354917,0.12022914064781176,0.8660339328892425,2392.5644104803496,-0.3044109116956724,-0.14554446976574203,0.18766379869908484,0.755413601270629,2949.0152838427953,-0.3856659826250016,-0.1164570863200663,0.2477878113465845,0.6621179946977014,3047.186135371179,-0.3803475564915803,-0.11090246674614179,0.2655330153446235,0.6362550324524647,2985.3662663755454,-0.34113723053659795,-0.032787271973678034,0.23773143910023736,0.6802639817729964,2997.585698689956,-0.3199170219594482,-0.05984312254766211,0.20837206818862627,0.7150663808770351,3087.8804585152843,-0.3795352686471372,-0.1366455982128844,0.23284316999020752,0.6975009738919009,3080.675218340611,-0.42693501010755697,-0.23182296909387023,0.28244269117669846,0.6036475643803408,3207.5327510917027,0.24050925454424296,137.45066786183483,204.506512926312,244.44667674925645,253.197595420988,253.74427090015797,264.5100693235507,259.40479675099937,250.19939947061565,241.49832384494667,0.24050925454424296,264.5100693235507,0.003821981747325537,0.28244269117669846,0.6036475643803408,0.9937155056939964,0.7340821113027957,0.2786207094293729,0.3900679413136555,102.92259722626014,120.24145354787395,0.09382436075432349,0.11145600576445075,0.8743326484312185,0.15120838368817427
cluster_68,0.1252319181081807,0.5080394479807792,0.15558925977968727,0.8814648519161782,2387.3395445134574,0.20894537057913698,0.3835662929714422,0.1673745935800529,0.8485992472180698,1739.5196687370599,0.13856085306785307,0.44677298339647514,0.12526336721280878,0.8343117896384493,29544.430641821957,0.22005261843232835,0.23295334837638187,0.18305186339148044,0.8102776251825039,2655.093167701863,0.1505538230444306,0.3516315120456037,0.21677322218595463,0.7637879031178183,3174.950310559006,0.14599064447524807,0.3683943300752631,0.25888554422327603,0.7099649817525087,3627.942028985507,0.13210941433470935,0.3771210623628042,0.278056590840215,0.6843845141881741,3552.7763975155276,0.16300939306878232,0.3497312216997648,0.2255827033634274,0.7344773240294464,3328.828157349896,0.16268016413298958,0.325923474362311,0.23924559534304873,0.7406331234093134,3406.055900621118,0.1767631589628324,0.3237973288743714,0.2387111886308576,0.7071897875440851,3487.896480331263,13.847370198581427,28.57906648701747,17.23059960947508,43.368768380699706,23.178572471392574,21.61788135463035,19.30588628845539,24.990182003011082,26.525438144044852,28.630425837680885,13.847370198581427,43.368768380699706,0.12526336721280878,0.278056590840215,0.6843845141881741,0.8814648519161782,0.08200388383921745,0.15279322362740622,0.19708033772800404,21.105280367260463,6.435061010748312,0.17332797054568186,0.05618496074601396,0.7951433211386064,0.05794651275001426
cluster_69,0.341762197685213,0.8512658046808248,0.37860723074756186,0.576777358925047,4982.546841882154,0.18926258329200693,0.8311665013316181,0.39084394929399713,0.3529296559471091,5378.230606189063,-0.0155260265093482,0.6890053537152202,0.3369118659780447,0.22416203525946155,5767.728698601102,-0.27759799864135204,0.46019550276092913,0.3463542631293508,0.15400117609148944,6181.674438321323,0.49721203176939155,0.7758915652265224,0.2558528349960413,0.7871094370605237,4092.1721068249253,0.39969557143795365,0.8427659266113715,0.3666988502714323,0.6319220070110725,5084.457397202204,0.31605446924374003,0.8740209467691531,0.414545851113928,0.5006109284617719,5054.111911827045,0.22320857942634284,0.867764288007691,0.41441192232629126,0.3838996561752621,5222.510385756676,0.10751411052428689,0.8273859499364504,0.36918850465965397,0.28695237558688663,5530.483255616787,-0.040881001889006396,0.7139744320488566,0.3482791438983103,0.21504297305945175,5647.884272997033,21.874241956076556,12.82793374836137,358.7091170437149,328.90088335971836,32.65283322290692,25.37341439098548,19.880482914486965,14.425058173990758,7.403775296591768,356.72291608662323,7.403775296591768,358.7091170437149,0.2558528349960413,0.414545851113928,0.15400117609148944,0.7871094370605237,0.9758481715197864,0.15869301611788672,0.6331082609690343,127.95553884641258,155.31193622431095,0.3636533715897735,0.040471885276217215,0.3926463171821287,0.19045128420865062
cluster_70,0.5861110871992785,0.7001225162774204,0.09073133732536434,0.9333907499840383,5172.844121532365,0.5877917194892224,0.6896528367934746,0.13146829275989166,0.8908455360166103,5015.08322324967,0.5406009100997722,0.7031946377118591,0.1651555052829531,0.8321331588912075,5193.905680317041,0.5001838942498773,0.720714645648499,0.2069652271873923,0.7464288367222338,5295.576750330251,0.4238971228057818,0.719407139136117,0.25640294812285536,0.6093885365832761,5702.393659180978,0.21337190266312675,0.7888006426255472,0.35783036366576254,0.35229225224733157,7134.475297225891,0.592458522249302,0.6470833482041854,0.0936415232157766,0.9270830481351502,4610.162747688242,0.5867577955162739,0.6964281113145844,0.12556765343981366,0.8923925145124241,5107.9133421400265,0.5553843878721985,0.7174740068673651,0.1648993221128767,0.8379751852650464,5148.55640686922,0.4966500556253155,0.7407186178128329,0.208549506940991,0.7546387507418371,5169.704095112285,39.93455497701772,40.44098423963206,37.55230803652963,34.76107350130586,30.507918446683018,15.136363062485573,42.47669008161209,40.11496114765483,37.74284272099298,33.84175795423759,15.136363062485573,42.47669008161209,0.09073133732536434,0.35783036366576254,0.35229225224733157,0.9333907499840383,0.075945352830907,0.26709902634039817,0.5810984977367066,34.36884142363362,8.260784379921263,0.1885642636788076,0.08288741529534398,0.75829239413959,0.18507173324479553
cluster_71,0.6532642924401222,0.6803087141881352,0.2926226894404945,0.7387655631535345,4153.159751037345,0.6019958531542464,0.7220881277393494,0.40988698973482135,0.5474466287664227,5054.516366989396,0.5676748587454057,0.74653174951035,0.4662065667382955,0.41648779793507895,5051.187183033656,0.5803490480517527,0.7067501514631513,0.4549518312496493,0.32427167164626813,5235.899723374827,0.6097933615156765,0.61557119755449,0.4121158217812018,0.2735102604627415,5591.742277547257,0.6218344921154102,0.5496928792968168,0.38984833772018623,0.26424550736055985,5762.807053941909,0.6141060828129048,0.564418553739007,0.3914943179506107,0.30252755016912247,5738.849239280775,0.6112075487479134,0.6207432068645546,0.39894092629352385,0.33125202635032375,5494.492623328722,0.6013310108139315,0.6458175902936663,0.40911581557513965,0.3139618858874439,5589.1295527893035,0.5945868379576038,0.6051616240634344,0.40485040060023136,0.2822895087444,5464.988012909174,43.83821969434484,39.817545098856264,37.2499477345319,39.3911851985657,44.72984107959049,48.52377356726541,47.41420553168719,44.5565228140714,42.95708947116626,44.49499837460449,37.2499477345319,48.52377356726541,0.2926226894404945,0.4662065667382955,0.26424550736055985,0.7387655631535345,0.03131618286870419,0.173583877297801,0.4745200557929746,43.42862695769497,3.3867219113366764,0.40485980415030554,0.04058074234355398,0.36778297753613215,0.13413299841260887
cluster_72,0.04421628050025256,0.8827547367805753,0.06372680050046975,0.634992755812629,4861.526037428805,0.04540792405859878,0.920754180028907,0.0847371488454274,0.4163585851361726,5147.410496338486,0.020522834068971568,0.8968177075530267,0.0828249534040574,0.29115429426315376,5296.824247355574,0.015414017014142384,0.9033751238884771,0.07906166055830055,0.25504736978869746,5351.323433685923,0.006049549337485499,0.8961609322386177,0.07475518296502864,0.2960877757083238,5338.831163547599,0.026142051798258986,0.893842948358438,0.07443124798037007,0.367020780479766,5216.4943043124495,0.00993202894502726,0.885314494419225,0.07597798018242188,0.38927961490631624,5240.777868185517,0.006108808285694739,0.9055705150419252,0.07781329845987378,0.3555364228282124,5264.679820992677,0.010105861108212183,0.8999359562329865,0.08271665888425794,0.29159873350264004,5298.172091131001,0.0017289610540056344,0.9010936011436186,0.08646182265561803,0.22546288045659274,5324.392595606184,2.8674904187271166,2.823311994408453,1.3109314970423003,0.977525731663137,0.3867702414470475,1.6752410350658562,0.6427540407596807,0.38650068414323885,0.6433778414276333,0.10993536037115138,0.10993536037115138,2.8674904187271166,0.06372680050046975,0.08646182265561803,0.22546288045659274,0.634992755812629,0.007659875162099904,0.022735022155148277,0.4095298753560363,1.1625647365007212,0.928538174032507,0.07836399221524705,0.006165786643429634,0.3494405143291157,0.10795782425417384
cluster_73,0.5209867495473732,0.3455155511196696,0.19452721978089552,0.8205067175033663,5101.760349854228,0.2329143644768218,0.07914453579718583,0.2954899768527948,0.6634962019613122,4816.974344023323,-0.04649682160975405,-0.24024473575023936,0.3698693818048863,0.5560057717711432,5027.440816326531,-0.27559801803420936,-0.5350267075533655,0.4823359257240694,0.46174446675390635,5376.684548104956,-0.37300607766060945,-0.6969180206471233,0.6031002487018862,0.3943895135310057,5997.674052478134,-0.45018140659239075,-0.7002783268329885,0.7016494049828563,0.3161633174785361,6774.636151603499,0.5225301995577174,0.31465269483629577,0.20046268744320447,0.8093592202578522,4605.105539358601,0.26440780350560844,0.11230707822039021,0.2811385300949152,0.6754105771660743,4820.0752186588925,-0.06610813507178076,-0.2583106504807107,0.3522830913917148,0.5658224722311982,5032.770262390671,-0.25131101133323897,-0.4738608843698636,0.45694746975818007,0.4759629908714622,5200.068804664723,56.4478809873514,71.232187376734,190.95356622078,207.25348331865433,208.15668355541538,212.73536997459232,58.94485542353594,66.98666661822298,194.35529980833724,207.9391386279047,56.4478809873514,212.73536997459232,0.19452721978089552,0.7016494049828563,0.3161633174785361,0.8205067175033663,0.434131913853447,0.5071221852019608,0.5043434000248302,152.57624500271248,68.2804292710957,0.4107175392589579,0.16559458877960964,0.5586910221248886,0.16316580779525577
cluster_74,-0.7546770653945629,-0.17322416612806957,0.055869010572797806,0.8867251430783487,4852.647670549085,-0.7896130684691175,-0.14586634693985334,0.08208874547634024,0.8300241421109102,5185.834442595674,-0.7489810580269447,-0.12966714688547892,0.11075588872887418,0.7640565792361604,5252.458818635608,-0.7135320753468708,-0.10804665648072825,0.14216202064683175,0.6950758350811367,5419.182612312812,-0.6852562984411613,-0.05940625780634312,0.15738481308535032,0.6513016712902959,5523.802412645591,-0.6929036574117542,-0.07750845250765548,0.15030686600288162,0.6559529854155546,5527.770382695508,-0.7179322614064015,-0.08039836132804484,0.13079912569358904,0.7040872642217475,5498.897254575707,-0.7237825178226234,-0.09418754884076952,0.11603495745500261,0.7525557525999422,5316.188851913477,-0.7466466194224923,-0.0977790205711952,0.11586890290641708,0.7508877272778268,5230.009567387688,-0.7186956032616347,-0.11010846811881803,0.14477893837728853,0.682689917825459,5429.986688851914,257.0725877439961,259.5336615791109,260.1780396582723,261.38939640200914,265.0453002945844,263.61740647608127,263.61029696085603,262.58562867554735,262.5391420555812,261.28967206089544,257.0725877439961,265.0453002945844,0.055869010572797806,0.15738481308535032,0.6513016712902959,0.8867251430783487,0.0221464237516342,0.10151580251255252,0.23542347178805278,261.75793695716277,2.1745131431490963,0.12167220580029109,0.029813281034878937,0.7347824277574211,0.07094015419584626
cluster_75,0.5423367890174646,0.769838716528215,0.24325288343171134,0.7433589541094162,4832.322009221063,0.4720348382750515,0.7917087850654058,0.3419751282072512,0.5606281405509516,5218.692550351856,0.43581150896341203,0.7795258895302104,0.3551405758673538,0.41374264922920806,5438.877699587479,0.4210206394632317,0.7581667673897887,0.33285249121405025,0.2910473877779399,5836.196068915312,0.3266420132951167,0.7585118097553449,0.3334441929390346,0.19433213314014636,6475.968454258675,0.5742480482331836,0.7073578107537508,0.1809909281855399,0.823793350874009,4309.676292162097,0.5213821722815156,0.7656592436267278,0.269882802909773,0.7008801951812428,5129.207716573647,0.4736411703447614,0.7922822587283708,0.3316227690224308,0.5842127890390794,5150.218636253337,0.4523076765309832,0.7979402775611799,0.3528039988621439,0.4662367044699862,5252.155302111138,0.4051919975045515,0.7639836255058889,0.35201114134226774,0.3637788458373595,5410.77287066246,35.16397002725167,30.804361237484223,29.20835640957753,29.044028187309994,23.298420973955057,39.07042326136168,34.25323885149419,30.871772644904258,29.546473481913274,27.940020661901084,23.298420973955057,39.07042326136168,0.1809909281855399,0.3551405758673538,0.19433213314014636,0.823793350874009,0.0438111174650184,0.1741496476818139,0.6294612177338625,30.522780743661052,4.101827877958412,0.3133317989602425,0.05237382311319617,0.49565320298270854,0.19447080654455975
cluster_76,0.05688459667447632,0.935624824702269,0.009567994582645067,0.992178190768483,37379.95989304812,0.4379175166238739,-0.07781317867892223,0.12599666863940434,0.9437069452139945,1604.4298128342248,0.39407255569353644,0.3362623236170243,0.2526132706371376,0.8674708921730525,2050.2994652406414,0.3272245275069785,0.5826749323347495,0.4086830176815102,0.7453085108362614,2544.794117647059,0.27267042373034134,0.6455490688006971,0.4747246417095288,0.6512088363368095,2644.319518716577,0.2568090563563353,0.626995982523104,0.4506365719241983,0.6207179444383243,2681.2520053475932,0.31195116271267254,0.6157793062252555,0.4102794127778147,0.6747441879253431,2765.4538770053477,0.28288478830908004,0.6541585917830217,0.44544201583861365,0.68355583411005,2692.3389037433158,0.26909390471466993,0.636615902784599,0.47066107927973133,0.6567288420104412,2755.785427807487,0.2311019638890472,0.6157857152580859,0.5166103154706161,0.5629756094472074,2709.0327540106955,3.4792154021065866,100.07567388705,49.52585579670004,29.31813933875945,22.89848016501017,22.27334124101452,26.866578532413918,23.38561931321162,22.91350282201849,20.570916342235428,3.4792154021065866,100.07567388705,0.009567994582645067,0.5166103154706161,0.5629756094472074,0.992178190768483,0.2683234957915095,0.5070423208879711,0.42920258132127564,14.093352947104117,18.570690155655303,0.1606579439912418,0.20499625345527478,0.8809384450599351,0.15685976292736092
cluster_77,0.7652862664898744,0.4573875086544133,0.12976950311449226,0.7796455202499172,4546.060240963856,0.7457334654553971,0.4617058528612911,0.16824588653995878,0.6549633176738898,5096.3104561101545,0.7219166121084065,0.44569577306865543,0.1978246123702635,0.5397543575919257,5247.564328743546,0.7148653707072019,0.4051404269457988,0.21171638528691253,0.44914322384410865,5312.346170395869,0.7302677629606055,0.37812445223965296,0.21335112203103734,0.3963776611901953,5494.4623493975905,0.7234816957782977,0.37044905522017435,0.2106270735827122,0.39423344410588734,5600.782702237521,0.7217408638639435,0.3665990816655767,0.20036818730409556,0.45683617359798345,5559.245266781411,0.7102206382343437,0.3362537960179862,0.18877900291093622,0.4889104168229319,5565.12069707401,0.7217533797756378,0.39267905642017525,0.1996370404882773,0.4811147774016229,5382.3186316695355,0.7079041553050762,0.3606081260972143,0.21582323134162268,0.4100522069406486,5422.204819277108,59.134568099591114,58.23711363123286,58.30971113344668,60.45818138993286,62.62538603892851,62.88589540871687,63.07228759041365,64.66479602128544,61.45103946856526,63.00559415389237,58.23711363123286,64.66479602128544,0.12976950311449226,0.21582323134162268,0.39423344410588734,0.7796455202499172,0.017854673305701615,0.08605372822713042,0.38541207614402984,61.47258857580666,2.116059357256744,0.1948530474285638,0.02396814963273375,0.4989988422468588,0.11289214169877634
cluster_78,0.20243841198189108,0.619093747073817,0.09047753355660287,0.9247202385464691,2427.1626016260157,0.08340599481257532,0.523318417967162,0.06910322814155917,0.9014115802698441,18137.956097560975,0.17759846072005653,0.2921929991484469,0.1250295940041819,0.866901309952641,2961.930081300813,0.16482445199432286,0.4294876699186739,0.17390830380553796,0.8067318530095227,3709.3902439024387,0.15516056875881115,0.4208876327213933,0.2030084654330563,0.7473879102469371,3969.928455284553,0.1240984423099383,0.46282713916142026,0.21046773192052326,0.7058169136921878,4226.235772357723,0.1717783895079445,0.5107480331156412,0.23003899282802182,0.6949918451765422,4563.814634146342,0.19166584274342532,0.47423110352191405,0.19054982311596566,0.748722881096415,4194.547967479675,0.24456527687268576,0.4480720869474825,0.1747260004866016,0.7857843562757891,4429.69918699187,0.2652778416427572,0.44907223874765145,0.2190273378315103,0.7492183488770784,4745.476422764227,18.10730635981416,9.055584075690275,31.291743353963252,20.995300369968447,20.236449665073327,15.009734584900166,18.58918555736062,22.006651108124505,28.626454041985756,30.571374668204292,9.055584075690275,31.291743353963252,0.06910322814155917,0.23003899282802182,0.6949918451765422,0.9247202385464691,0.061767109106313826,0.16093576468646265,0.2297283933699269,18.205601119382173,7.960946410435626,0.14702826916155268,0.06403927060058376,0.8142423779950082,0.08096748047297683
cluster_79,-0.36133392042959717,-0.4114720292039371,0.4926741127695189,0.35934691405741515,4553.488981536629,-0.41235989524654393,-0.5143354943262575,0.45336105199529153,0.3491499158289758,4891.896366885051,-0.4763048357354186,-0.5687781602441653,0.4869342343374809,0.2844191323570926,5322.116736152472,-0.477012417270587,-0.5843709974885003,0.5256549027039288,0.25663883303419543,5387.387730792138,-0.44890062652858953,-0.5451224708648195,0.5464116931015967,0.27455912337283994,5321.3496128648,-0.39269646387058627,-0.5352220898745262,0.49546421347516745,0.3439402164008346,5189.236450268017,-0.3859498256053151,-0.5083513103865442,0.4685426354922821,0.35668839664205243,5181.06015485408,-0.4262709688654625,-0.5057165545960656,0.4719466646675286,0.33745728352829574,5158.382370458607,-0.48505899744876296,-0.5286399004423683,0.48992788601882364,0.28519430495684894,5325.754020250149,-0.5294124977366298,-0.5470419021499162,0.5526023523549543,0.2306513851386075,5430.156045265038,221.28796643508758,218.7203125655374,219.94339860855874,219.224195368312,219.47097164222149,216.26777642164248,217.20644812553795,220.12770378630978,222.53825804892466,224.06173436096063,216.26777642164248,224.06173436096063,0.45336105199529153,0.5526023523549543,0.2306513851386075,0.35934691405741515,0.02164988316477263,0.09924130035966272,0.12869552891880764,219.89761527222552,2.2259554070292267,0.4991287766784914,0.03158023321920514,0.306149075962251,0.044381024663413024
